lead_id,user_id,deal_id,lead_source,campaign_name,utm_medium,lead_cost,lead_status,created_at,converted_at
362,4f2b5487-5103-4366-bc0e-2da2ba5f9823,8f99f32c-a12f-4875-865b-e61347ba186b,Email,Holiday Promo,social,20.01,qualified,2024-12-20 17:48:36.623309,
363,28090662-26a0-40d9-b85f-5141d184aab8,,Facebook Ads,Q2 Retargeting,referral,20.44,converted,2025-01-11 17:48:36.623309,2025-02-03 17:48:36.623309
364,5f9c2dbd-92b0-4fb0-b76e-b856b07e03ad,c1de6e1c-1ed6-4a3e-bf7c-5baf75bea166,Facebook Ads,Q2 Retargeting,email,1.45,converted,2025-03-11 17:48:36.623309,2025-04-10 17:48:36.623309
365,079d19c9-f312-472a-8e02-035498feb25b,dec098f2-a772-4f5f-bc74-a07869ea6f82,Email,Customer Referral,organic,44.83,new,2023-08-25 17:48:36.623309,
366,f0db49c1-37b5-47b0-a8da-79d5ba565308,791e6834-aa5d-4143-8feb-7bf822940681,Organic,Q1 Paid Search,referral,22.3,converted,2025-07-29 17:48:36.623309,2025-08-27 17:48:36.623309
367,69fcb293-d9d6-46d7-959c-8749e29b9a45,da542e28-59c0-46a6-94c7-d36b40bfb649,Referral,Summer Webinar,social,26.32,new,2023-11-04 17:48:36.623309,
368,72cde271-4fe1-486c-a0e4-f2101e9b2d4b,791e6834-aa5d-4143-8feb-7bf822940681,LinkedIn,Product Launch,paid_search,4.29,qualified,2025-06-01 17:48:36.623309,
369,13cb2a54-b04b-4f49-8b79-c7ae1dd85a01,,Facebook Ads,Customer Referral,organic,1.61,new,2024-01-12 17:48:36.623309,
370,ffa71144-7c91-4671-b6a8-cc26e99f4c6e,,Facebook Ads,Customer Referral,email,33.48,new,2023-06-08 17:48:36.623309,
371,7e689f97-b61b-4ef6-aa60-f73e4e59c1ea,fffc2f51-9f71-4f95-bbb2-6f4ed7dc6994,Organic,SEO Blog,email,11.3,qualified,2025-02-27 17:48:36.623309,
372,888e92a8-d404-4603-a1e0-c2c3130dc0fc,,Email,SEO Blog,email,12.49,nurturing,2024-07-16 17:48:36.623309,
373,7d961bde-0e08-40cf-8f18-96ef49813cb6,,Google Ads,Q2 Retargeting,email,7.27,qualified,2024-05-04 17:48:36.623309,
374,f84d25c1-2585-4f2f-8310-0cd235035474,,LinkedIn,Spring Drip Campaign,paid_search,39.18,nurturing,2023-06-27 17:48:36.623309,
375,883c28b7-a9e3-4967-ad3e-733baac85420,0901ea0a-f157-4296-a0f2-164aeefcf13d,Facebook Ads,Customer Referral,referral,21.42,qualified,2023-08-19 17:48:36.623309,
376,dca2652e-4353-4608-8962-5e8e0a94cde1,,Email,Customer Referral,organic,3.57,new,2023-08-04 17:48:36.623309,
377,539e39e1-faaa-41a0-9811-3a69da60f196,,Email,SEO Blog,email,62.54,nurturing,2024-09-29 17:48:36.623309,
378,68c24e99-7127-4430-9673-337b662c2b60,917cd5d4-bd09-4428-aa2e-8869a1ebca55,Facebook Ads,SEO Blog,email,62.59,nurturing,2023-12-01 17:48:36.623309,
379,ba60f34e-4813-4ca8-84dc-630ff28370c8,0b7a9cdb-a157-435c-a6d0-5501bcdb85d9,Email,Q2 Retargeting,paid_search,56.35,new,2022-11-01 17:48:36.623309,
380,49f57229-6464-457c-ac02-91c438adf623,f1e75d84-7ba1-4176-89b7-422c6e781a79,LinkedIn,Summer Webinar,referral,56.26,qualified,2023-08-04 17:48:36.623309,
381,c7efcf4f-c553-4ec7-92c0-b5be340fde71,,Facebook Ads,Q2 Retargeting,organic,9.44,new,2023-01-03 17:48:36.623309,
382,654f46af-966c-409d-8809-ec409a24cbe0,,Organic,SEO Blog,organic,29.88,qualified,2023-07-12 17:48:36.623309,
383,8009b4cd-d354-4f2d-90eb-47dab8c30964,,LinkedIn,Q1 Paid Search,email,49.27,new,2025-02-04 17:48:36.623309,
384,ee9a9b81-0334-4433-a833-b73b0b456b59,96420400-7388-40d7-8c34-2dfcf72185d6,Referral,Customer Referral,paid_search,15.08,new,2024-05-31 17:48:36.623309,
385,811581de-2140-4030-be58-8a79d9d07499,,Google Ads,Q2 Retargeting,paid_search,169.9,nurturing,2023-09-12 17:48:36.623309,
386,46a3fa69-a1b1-4837-ad59-40fbbaeb4230,3867fc92-8e39-4138-a932-a2bbb304b2ed,Referral,Product Launch,referral,51.31,new,2023-05-25 17:48:36.623309,
387,030b55df-61b7-4fed-bf18-ede2990fab58,,Google Ads,Q2 Retargeting,social,7.92,qualified,2023-07-12 17:48:36.623309,
388,83e5ac09-5b0e-41dc-a6b8-860081f7ff71,,Organic,Product Launch,email,21.77,nurturing,2022-12-25 17:48:36.623309,
389,4fd9112f-5ba4-42ac-88dd-edb99896063c,3fff5dc4-0488-41cf-8b95-8fa4c90378b6,Email,Holiday Promo,paid_search,10.38,nurturing,2025-08-11 17:48:36.623309,
390,550870a7-ad77-4764-8bbc-b05f177f43b6,,Webinar,Q2 Retargeting,paid_search,24.67,nurturing,2023-04-28 17:48:36.623309,
391,5be5e73a-119d-4268-8e93-791f0fa58b26,88f7237f-7e35-4cf5-bb47-19a41cb2eb14,Email,Holiday Promo,organic,68.52,nurturing,2024-07-04 17:48:36.623309,
392,64d6818e-500e-4f4d-b1bd-40dd0bbe84ed,4bf0bcd7-a210-4800-bcc6-f3facf361ffa,Facebook Ads,Customer Referral,paid_search,22.71,new,2025-03-06 17:48:36.623309,
393,a41ed15c-7d25-442c-a407-da6a05b8fb17,,Webinar,Customer Referral,social,37.14,converted,2025-02-21 17:48:36.623309,2025-04-22 17:48:36.623309
394,d2d3c298-f462-4d8c-86a5-c9347746f5bc,01dad6d9-eaee-48fc-8abe-48206e4aa96b,Organic,Product Launch,social,9.57,qualified,2024-11-12 17:48:36.623309,
395,62858868-2073-429f-ba49-80d3a93ff499,86c1d013-2430-4b46-a8ff-7aaa59255948,Organic,SEO Blog,social,25.17,converted,2023-08-22 17:48:36.623309,2023-09-20 17:48:36.623309
396,d5420cdd-a2fc-4d11-9529-5081e3b700b6,,Webinar,Spring Drip Campaign,referral,158.86,nurturing,2025-03-22 17:48:36.623309,
397,27e1d4d2-645c-4cec-910a-27b4aa1406fa,,Google Ads,Spring Drip Campaign,email,64.01,new,2023-07-19 17:48:36.623309,
398,d3a63c83-4a97-4f8c-b7a2-46b4fd7f83aa,4e642791-9d17-4137-a6d7-4d38c30ce6fc,Email,Spring Drip Campaign,paid_search,43.24,converted,2025-01-02 17:48:36.623309,2025-01-23 17:48:36.623309
399,01b37727-37a9-4651-b2fb-3b51ee2e1338,3866e918-a74f-4c90-9f3e-9cae360494a8,Facebook Ads,Holiday Promo,referral,35.73,new,2025-03-21 17:48:36.623309,
400,7ea53edd-4b9a-40f0-9a77-9697c8a29ff6,,Organic,Holiday Promo,social,0.2,nurturing,2024-09-01 17:48:36.623309,
401,d7720087-e2d6-49f4-815d-b08548a06fb5,2a833767-6df2-4cf7-9f3e-4d4b7270f028,Facebook Ads,Q2 Retargeting,email,54.0,nurturing,2025-02-09 17:48:36.623309,
402,93f3508d-e6ef-4412-aa40-b1be5f0aa528,4e7189ab-08c5-4ed8-b789-350c192ca6af,Referral,Product Launch,email,78.1,nurturing,2023-08-10 17:48:36.623309,
403,ea17a369-eafd-4a2a-9170-ca35b99d7b81,,Google Ads,Product Launch,email,329.5,new,2024-09-15 17:48:36.623309,
404,179ff00d-e39e-4168-94d8-bd39db7c3402,bfa54348-ca24-455c-8a61-6073c047641b,Webinar,Q2 Retargeting,social,9.66,new,2025-07-09 17:48:36.623309,
405,e748771f-cd10-41e0-aba4-8f069f15aad5,,Organic,Q2 Retargeting,paid_search,2.42,qualified,2024-03-25 17:48:36.623309,
406,e47061cd-2459-4ebf-8b6b-620ee450d146,,Organic,SEO Blog,paid_search,16.34,converted,2024-04-15 17:48:36.623309,2024-05-31 17:48:36.623309
407,b7c22f5a-63cc-4275-b575-f601c7a086d2,,Webinar,Customer Referral,email,51.85,converted,2024-11-12 17:48:36.623309,2024-12-03 17:48:36.623309
408,5969b82d-ca3f-4edc-9485-ef2b8e5e53ac,ce7c0c1c-8ffa-47d3-a4e8-363147b15c4f,Organic,SEO Blog,paid_search,24.85,qualified,2024-05-20 17:48:36.623309,
409,4f0d745e-b304-4695-824a-81cc311cb2c8,4137ce75-9ddf-429e-ba7d-aa91d9b5e639,Email,Summer Webinar,email,50.56,qualified,2024-07-31 17:48:36.623309,
410,8009b4cd-d354-4f2d-90eb-47dab8c30964,,Organic,Customer Referral,paid_search,34.26,new,2023-10-06 17:48:36.623309,
411,42e52033-115f-4143-a205-13baae8a5cad,0b695b17-7f24-409e-a338-5775b03be543,Facebook Ads,Q1 Paid Search,social,32.3,converted,2024-05-06 17:48:36.623309,2024-05-25 17:48:36.623309
412,6f9ae17e-6789-408e-ac48-099d8141b994,,Referral,Summer Webinar,paid_search,7.13,new,2023-07-21 17:48:36.623309,
413,4155bd4f-cf9f-45bd-aea4-1bf981799d5e,bfa54348-ca24-455c-8a61-6073c047641b,Facebook Ads,Customer Referral,organic,11.26,converted,2024-10-24 17:48:36.623309,2024-11-04 17:48:36.623309
414,cce48084-7d9d-4474-abe5-af28370a5793,,Facebook Ads,Product Launch,social,10.43,nurturing,2023-08-08 17:48:36.623309,
415,777961ab-ce60-44a7-9ddb-4ac164435db7,,Webinar,SEO Blog,social,31.4,qualified,2024-12-30 17:48:36.623309,
416,d512e3df-cdbc-4b54-a858-946c66c5cccf,,Google Ads,Product Launch,paid_search,22.94,new,2024-09-30 17:48:36.623309,
417,30576881-145b-48a6-a43f-b52f62ef960d,6336a398-1e82-4c76-b053-32bcd6614498,Email,Holiday Promo,referral,34.1,qualified,2024-01-01 17:48:36.623309,
418,33fc0da3-8ef4-4853-925a-a85f0c533e47,1c4b07be-8d96-43b4-ad74-28a31cddcdf2,Google Ads,Spring Drip Campaign,email,101.8,qualified,2024-05-18 17:48:36.623309,
419,b3737be4-0ca3-4b64-98f5-e4eb7fcf56a1,88f7237f-7e35-4cf5-bb47-19a41cb2eb14,Webinar,Product Launch,paid_search,79.52,new,2024-11-29 17:48:36.623309,
420,ad6a8909-2907-4fe8-8f47-ea5ea222f756,61c9c7e1-34d5-4f90-906d-15b0b12ec42c,Facebook Ads,Q2 Retargeting,organic,56.08,qualified,2023-01-23 17:48:36.623309,
421,8d051328-bf7c-48b3-aefd-f8d9b6cc25e5,c41f0171-fa8c-44cb-ba10-869e9facaa7f,Webinar,Holiday Promo,email,9.29,new,2023-06-19 17:48:36.623309,
422,b072ab54-0428-47af-9e0a-66fa85b039b6,af412a4e-230f-4a30-a2d1-76b63f2c1d3f,Google Ads,Spring Drip Campaign,paid_search,131.28,converted,2024-06-04 17:48:36.623309,2024-07-14 17:48:36.623309
423,2800295c-447c-40f9-8ba4-ef48da661a95,692ab324-f6fd-41b7-8be2-1fc080d3c785,Facebook Ads,Holiday Promo,email,10.07,new,2025-06-30 17:48:36.623309,
424,e532ae6e-61ea-42bd-8833-1a92cc02e626,9b672d83-1f67-4926-bb0e-9a4059999561,Webinar,Customer Referral,social,62.58,new,2025-01-09 17:48:36.623309,
425,f0aa8df7-2081-4ec2-8f30-10aed3264f3e,6301f81c-13bd-495d-b3f6-0c8904b63e72,Google Ads,SEO Blog,referral,9.75,qualified,2025-06-15 17:48:36.623309,
426,a367ff75-a405-4884-b32b-3161456b1d7e,9d63104e-5eb8-4f4c-8fb7-43800494aac2,Referral,Q1 Paid Search,email,23.15,converted,2024-09-17 17:48:36.623309,2024-11-03 17:48:36.623309
427,3705ef44-2737-4c80-be25-b7055e73fa60,,Organic,Q1 Paid Search,organic,2.45,converted,2023-06-26 17:48:36.623309,2023-08-19 17:48:36.623309
428,474167e9-9032-4f5f-9f95-4799f30dac64,,LinkedIn,Product Launch,referral,14.78,nurturing,2024-02-06 17:48:36.623309,
429,27e1d4d2-645c-4cec-910a-27b4aa1406fa,68ae4080-aa46-4f5f-ac66-6b1835017c3e,Facebook Ads,Q1 Paid Search,social,44.29,converted,2025-07-24 17:48:36.623309,2025-08-09 17:48:36.623309
430,5c656c5a-97fc-41a4-899d-6cedaf96dffe,1adfb54a-2bca-43db-9f5e-d3c096faedbb,LinkedIn,Q1 Paid Search,referral,16.5,new,2023-08-13 17:48:36.623309,
431,f1c3f354-f4e3-4cab-8b21-dc65d054d6fc,28576fc4-a2c5-412f-bf8e-e9ec08070d48,Referral,Q1 Paid Search,email,40.29,new,2025-02-23 17:48:36.623309,
432,0f1d46be-9f29-455f-af44-32d89272acfb,,Facebook Ads,Summer Webinar,referral,41.66,converted,2024-01-07 17:48:36.623309,2024-02-26 17:48:36.623309
433,fce970d4-1265-41da-9d3a-f6b83bb8392e,,Referral,Q2 Retargeting,social,33.87,new,2024-04-25 17:48:36.623309,
434,66d73d1e-80b2-44a8-a6af-f4576a3a8c26,b3090866-d9d6-4ba7-9f1a-9335f515d0d3,Facebook Ads,Product Launch,social,3.71,nurturing,2023-02-23 17:48:36.623309,
435,5c32a5a3-ae15-4d1c-83f2-59f527a74a70,,Referral,Holiday Promo,email,74.47,nurturing,2024-09-05 17:48:36.623309,
436,9e583cfd-4217-4df5-9781-afd51b11e69a,,Google Ads,Spring Drip Campaign,paid_search,38.7,converted,2023-02-07 17:48:36.623309,2023-03-13 17:48:36.623309
437,5aff19c7-0068-46c6-ab01-f517fbc6d41f,8306011b-b894-498d-be16-9e30f79aa87f,Email,Q2 Retargeting,referral,82.24,nurturing,2025-08-17 17:48:36.623309,
438,eb47c32c-d953-4b4e-ad03-d19799eb7d74,,Organic,SEO Blog,referral,21.52,new,2024-04-16 17:48:36.623309,
439,3789d637-3aa0-4ea9-aedf-8a11a7f804e2,1d8f554d-1c1a-4567-a241-6d2f711ac1d5,Email,Q2 Retargeting,paid_search,2.64,converted,2025-01-24 17:48:36.623309,2025-03-05 17:48:36.623309
440,b44fb4c5-8a07-4196-8a72-a9e72cec8a48,,Organic,Spring Drip Campaign,organic,44.8,qualified,2024-05-01 17:48:36.623309,
441,ceae4802-7a6d-4690-a15a-f6e97c850f67,57b935c3-1650-4f4d-b696-ee53621b43f1,LinkedIn,Q1 Paid Search,paid_search,171.32,nurturing,2024-11-11 17:48:36.623309,
442,48e39c20-019e-4b8b-9133-621c5631bf63,e0421ae1-52c0-4193-bf05-3858fbce1cb0,Email,Q1 Paid Search,referral,3.62,new,2025-05-18 17:48:36.623309,
443,06130876-2032-4bd1-931f-989f189cde9b,,Google Ads,Q2 Retargeting,email,38.0,nurturing,2024-09-20 17:48:36.623309,
444,c240bfbf-f9e2-4eeb-9b87-9164c0bf153d,,Google Ads,Holiday Promo,organic,53.44,qualified,2023-10-27 17:48:36.623309,
445,e799d530-dc54-49ef-82c2-0cb4a43f2c9e,e647f60e-e4cf-44f3-8220-af1b4bc82de1,LinkedIn,Holiday Promo,organic,15.34,new,2024-02-01 17:48:36.623309,
446,7ae8f88d-93b2-431b-94ea-724ca24c4a12,,Facebook Ads,Spring Drip Campaign,email,5.28,new,2024-10-14 17:48:36.623309,
447,bd307157-0dc4-48ed-b8db-d766bedfd350,11f7109b-6c97-4858-9c4b-3a7e0a3d9995,Email,Q2 Retargeting,email,155.53,converted,2023-02-18 17:48:36.623309,2023-04-06 17:48:36.623309
448,2a3a4496-6fab-4f9d-9979-1d01cb3e9291,2426cba8-065f-4e36-b239-136df5fd16fa,Webinar,Q1 Paid Search,email,80.1,converted,2024-10-06 17:48:36.623309,2024-11-24 17:48:36.623309
449,f93c6084-a2d4-4e0d-adb7-31746ffb13af,,LinkedIn,Spring Drip Campaign,email,1.84,qualified,2024-07-05 17:48:36.623309,
450,738c1f6b-7a3b-400a-b2fa-6ddbadf25b78,e265eb96-dea4-45ca-8a8b-5bd2ff91d67f,Webinar,Holiday Promo,paid_search,102.41,converted,2025-02-18 17:48:36.623309,2025-04-08 17:48:36.623309
451,df624ddd-8b7a-4fd4-9e75-e99bcd6b41dd,4642803b-1581-49fc-979a-92bf2c65ee48,Email,Holiday Promo,paid_search,29.66,converted,2024-04-25 17:48:36.623309,2024-06-14 17:48:36.623309
452,973ae2ad-1101-43f9-8d7c-6e56517fabe9,,Email,Holiday Promo,organic,24.56,qualified,2023-04-16 17:48:36.623309,
453,6180f490-ed18-4ee7-95d5-3f6b8371f879,,Organic,Q1 Paid Search,email,6.34,new,2024-04-09 17:48:36.623309,
454,a3eb4dec-b5d7-4192-bfaa-0c02266dc29b,bb173401-5eba-41e5-ada8-37883c306db5,Email,Q2 Retargeting,social,4.99,new,2023-07-14 17:48:36.623309,
455,b33e3c8b-203e-41a1-920a-ec38c8c57bec,af412a4e-230f-4a30-a2d1-76b63f2c1d3f,LinkedIn,Q1 Paid Search,paid_search,24.75,qualified,2024-10-21 17:48:36.623309,
456,32b7b4dd-80f6-45a2-adda-8a6a7826ddce,,Referral,SEO Blog,referral,10.02,qualified,2025-05-22 17:48:36.623309,
457,7747eeb1-a1d8-4f40-9cc4-a6e8ba0832fe,3e0833a8-04da-4c32-b08c-1cece3e3ad77,Email,Q2 Retargeting,paid_search,90.24,new,2023-11-09 17:48:36.623309,
458,4c3a35d5-95a4-4003-b16d-55eec3e3528e,b1bba1ee-4a91-4a17-9eaf-3b38a1ca1cda,Email,SEO Blog,referral,114.68,qualified,2023-02-19 17:48:36.623309,
459,da2c453d-a4d5-410e-9387-f04fce812ff4,204d908c-055d-457b-8bfd-e24345ee9150,Organic,Q2 Retargeting,referral,30.67,qualified,2023-08-18 17:48:36.623309,
460,9664c3e1-8b93-4df4-987a-20bdc42c6a46,a3a9a203-befa-4152-bf84-d2a16f20d6da,Webinar,Summer Webinar,referral,8.17,qualified,2024-02-01 17:48:36.623309,
461,1c94685c-c9f2-443f-8903-a5ca2fa2533f,,Email,Spring Drip Campaign,email,96.03,qualified,2025-04-28 17:48:36.623309,
462,25e168a6-bed0-476a-9b83-41f3912194cd,a3efbc46-96e2-4e7d-9045-00bec394d534,Facebook Ads,Summer Webinar,email,116.68,nurturing,2024-10-15 17:48:36.623309,
463,c3b4daf9-86db-4f61-a17b-148b3a9ebcff,12374ef7-10dd-46e3-8f15-4168984863e2,Organic,Customer Referral,referral,23.77,converted,2025-03-26 17:48:36.623309,2025-04-09 17:48:36.623309
464,aa530496-b239-462a-88a4-a43dbabd0ce3,f1e75d84-7ba1-4176-89b7-422c6e781a79,Email,Q1 Paid Search,email,116.1,new,2025-05-20 17:48:36.623309,
465,c6627e52-9882-4afb-82d4-89b44cad30f1,ef3a8218-6e50-4b13-8a8c-7d3b44fac74c,Webinar,Q1 Paid Search,social,19.71,qualified,2025-02-04 17:48:36.623309,
466,3dcd5e00-79c3-4623-950a-4eadd287efe2,,Google Ads,Product Launch,social,5.82,qualified,2022-12-30 17:48:36.623309,
467,45307db2-48a3-45dd-b046-c431fbbecb9b,b386c0b7-c293-4fb6-b729-f0704a0b77de,Organic,SEO Blog,paid_search,11.27,new,2025-03-24 17:48:36.623309,
468,2a6e454b-07c8-4cdf-823e-26f6ea584248,,Google Ads,Customer Referral,organic,23.84,converted,2025-07-31 17:48:36.623309,2025-08-20 17:48:36.623309
469,8151f31b-721a-441a-a798-5afdc7194042,,Facebook Ads,SEO Blog,organic,9.88,qualified,2025-09-01 17:48:36.623309,
470,f53b8f9b-49ea-4039-99b8-011f7975415d,,Webinar,Product Launch,paid_search,15.39,qualified,2024-02-26 17:48:36.623309,
471,f3fec7c5-d5f2-4b01-bf9e-d0505f5084bf,5e4c2dfc-41eb-45e2-9c83-236d365b1e81,Referral,SEO Blog,social,17.55,qualified,2025-04-24 17:48:36.623309,
472,bb286745-96c0-43d1-889e-18c7c5fc496f,000dcbd8-4d82-4fdb-b5a3-e90000e822e5,Webinar,Q1 Paid Search,paid_search,8.29,converted,2024-08-08 17:48:36.623309,2024-08-25 17:48:36.623309
473,18362423-f2a3-4e73-85d2-b596a7b86c69,b9e47e93-c3f9-49ea-ba6c-69a871491f94,Facebook Ads,Holiday Promo,paid_search,21.23,qualified,2023-03-20 17:48:36.623309,
474,d4656823-c8a8-4576-ba60-0139d0d0f5f5,4e9a44ee-c880-4ae2-af74-3b10238a1ee9,Webinar,Holiday Promo,organic,63.93,converted,2024-09-09 17:48:36.623309,2024-10-15 17:48:36.623309
475,855447f7-4461-49ca-9948-d4d6cd30bd4b,,LinkedIn,Customer Referral,referral,13.22,new,2023-05-28 17:48:36.623309,
476,b4abe022-f027-4dfb-a661-1e2c65367d85,,Referral,Spring Drip Campaign,organic,73.99,nurturing,2025-07-02 17:48:36.623309,
477,27c245da-47f9-42d4-a620-acd44ed6e9d8,,Facebook Ads,Product Launch,email,5.01,qualified,2025-01-28 17:48:36.623309,
478,85798ff9-3e81-4e7f-b211-1d68e88c750a,,Facebook Ads,Q2 Retargeting,email,18.0,converted,2022-10-21 17:48:36.623309,2022-11-27 17:48:36.623309
479,3705ef44-2737-4c80-be25-b7055e73fa60,6dd744d1-47bf-4a85-bcdd-a40065d89d28,Facebook Ads,SEO Blog,email,35.45,qualified,2024-02-26 17:48:36.623309,
480,2925d568-dfe7-483a-9643-26a3f6dbf1b3,294a8420-c919-4dab-a7ba-0780ffc0e25b,Webinar,Summer Webinar,email,30.86,converted,2022-11-23 17:48:36.623309,2022-12-02 17:48:36.623309
481,e5fc1191-1090-4796-bd54-0c9b7b23e8e6,bb196c66-bc1d-4695-a7a1-595b4857f3f2,Organic,Spring Drip Campaign,social,9.48,nurturing,2024-05-16 17:48:36.623309,
482,e88c83c1-716b-4fc3-a0e8-72a2dd165cf6,,Email,Spring Drip Campaign,social,14.93,new,2024-08-22 17:48:36.623309,
483,cb0587d1-a99f-46d5-b29d-549dee7512a4,,Organic,Q1 Paid Search,social,0.33,qualified,2024-09-17 17:48:36.623309,
484,a25e3506-1438-490a-b4a2-b0fb95b01f6b,,Facebook Ads,Holiday Promo,paid_search,70.88,new,2023-03-31 17:48:36.623309,
485,ff91dba2-00c5-47ea-8b3a-c815b207264c,,Referral,Q2 Retargeting,organic,0.41,new,2025-02-02 17:48:36.623309,
486,be445f1e-b90c-4eb5-9173-b8ed5cb80a82,4f6571bb-5d86-470d-bc8b-7d575abbc39e,Email,Product Launch,referral,34.52,nurturing,2024-05-08 17:48:36.623309,
487,317c573f-7152-4cae-9385-856cf1b64513,31374aa9-8507-4a4a-8222-09cf47dfadcd,Facebook Ads,Holiday Promo,social,15.87,new,2023-05-11 17:48:36.623309,
488,72a1a0f7-8dc3-45aa-a694-cbb7f4985677,,Organic,Customer Referral,organic,16.36,new,2024-06-13 17:48:36.623309,
489,03a7c6bf-3f76-4c15-9a66-48bea1a89507,,Webinar,SEO Blog,social,11.24,new,2023-05-07 17:48:36.623309,
490,ba83ce13-8a8e-4124-a10e-b797ab71e6b7,,Facebook Ads,Holiday Promo,email,26.23,nurturing,2024-07-12 17:48:36.623309,
491,96a2735f-8103-4dfd-a78c-9345cc49a2b6,4d2abcf0-0de1-4fb7-b10d-8dbc7ccf61b8,Webinar,Holiday Promo,paid_search,60.67,qualified,2023-05-05 17:48:36.623309,
492,e0a542d2-5a2c-4b14-9693-1601ecc85b42,,LinkedIn,SEO Blog,email,33.19,nurturing,2023-06-25 17:48:36.623309,
493,85a5ed28-5b88-4af1-a3a9-9e1996294e82,177e8b40-7978-461b-bf43-1170e17d053c,Email,Holiday Promo,referral,10.88,new,2025-02-06 17:48:36.623309,
494,f689bba3-8ebe-4202-b712-eed87bdbe068,,Referral,Spring Drip Campaign,social,5.49,converted,2025-08-06 17:48:36.623309,2025-08-12 17:48:36.623309
495,783f1d12-8501-402b-ac57-2f5dc58f3f92,c8db2a80-218d-4509-8fa0-9d84517c10d2,LinkedIn,Summer Webinar,referral,142.61,qualified,2024-09-09 17:48:36.623309,
496,aba060ce-865d-42de-954b-192a43e49418,,Webinar,Q1 Paid Search,social,13.22,new,2023-05-21 17:48:36.623309,
497,6689fdde-76f9-4c70-9ff6-16599fd063bf,,Facebook Ads,Holiday Promo,paid_search,21.56,nurturing,2025-03-10 17:48:36.623309,
498,3442eba0-f42d-4d21-b4f5-aba00ff87553,9a4c0b4f-2c24-404b-bb5d-eb5a14e3a9b8,Google Ads,Summer Webinar,referral,43.61,new,2024-05-10 17:48:36.623309,
499,0438004e-bd75-490a-a99f-9bb4373855d5,,Facebook Ads,Q2 Retargeting,email,4.97,converted,2024-02-07 17:48:36.623309,2024-02-11 17:48:36.623309
500,196a5271-47f4-4e27-a377-601bc2f63748,818b19b1-feaa-4b95-b0bd-57c9577fde20,LinkedIn,Holiday Promo,email,46.82,converted,2023-04-20 17:48:36.623309,2023-05-27 17:48:36.623309
501,cb110a63-f67c-4a18-bdee-9d872cb60938,,Webinar,Product Launch,referral,76.76,converted,2023-10-28 17:48:36.623309,2023-11-11 17:48:36.623309
502,132c5b9b-c425-4859-bceb-8e995eca853e,d64da5d2-3d26-496d-90f4-d3e94a66d4bb,LinkedIn,Customer Referral,organic,32.71,converted,2023-05-21 17:48:36.623309,2023-07-04 17:48:36.623309
503,83854705-43e7-4540-bb47-ff23c4ad6848,906b9cf6-97b2-4e0f-8485-0c2af3e53658,Google Ads,Q2 Retargeting,email,9.15,nurturing,2023-02-13 17:48:36.623309,
504,6a43ea00-4bd1-4f3a-af3e-c5a79c0203d2,,LinkedIn,Summer Webinar,paid_search,64.69,nurturing,2022-10-30 17:48:36.623309,
505,42e52033-115f-4143-a205-13baae8a5cad,,Organic,Q1 Paid Search,organic,18.27,nurturing,2023-03-07 17:48:36.623309,
506,e35ce98d-06c4-4ee9-9632-ceac8064071e,,Facebook Ads,Q1 Paid Search,organic,46.62,qualified,2023-12-09 17:48:36.623309,
507,2900bc28-f091-46d7-8f95-fc1d216300a5,8ecdabc1-4082-4ece-830e-a5d2d877951b,Google Ads,Customer Referral,email,32.35,qualified,2023-12-03 17:48:36.623309,
508,eb8c5186-9dc7-41ae-93cc-a34725c8011d,e3299f96-7007-4c4a-a847-114b13696bdc,Webinar,Product Launch,email,41.1,nurturing,2025-10-10 17:48:36.623309,
509,e0471c69-40c2-48e0-ae9a-1cc76d7eaa37,,Google Ads,Spring Drip Campaign,email,72.9,nurturing,2023-06-10 17:48:36.623309,
510,d0af7ae6-6f23-473e-807f-da08257068fd,,Facebook Ads,SEO Blog,email,94.96,qualified,2023-09-24 17:48:36.623309,
511,fff82afb-4cbe-4734-9f33-643b196863d5,de9d3bd2-18bc-4ab3-a85a-f8ab4e50d51a,Referral,Spring Drip Campaign,social,5.38,new,2024-12-06 17:48:36.623309,
512,ba26b6e7-ac01-4b3d-bfe3-27373dd1aa66,,Webinar,Summer Webinar,paid_search,6.8,converted,2023-10-05 17:48:36.623309,2023-10-25 17:48:36.623309
513,f785bf3a-c338-439f-a676-08bfcf984c37,,Google Ads,Summer Webinar,email,37.86,new,2025-08-19 17:48:36.623309,
514,7b202bfd-a65d-4f07-9f6d-399ccfa7998a,,Organic,Holiday Promo,referral,38.52,new,2024-07-22 17:48:36.623309,
515,4d71defb-d0c1-4a32-ba60-32445d13149a,1adfb54a-2bca-43db-9f5e-d3c096faedbb,Google Ads,Summer Webinar,social,25.6,nurturing,2024-08-18 17:48:36.623309,
516,532960a5-4927-4c80-bf44-2f39073adf26,df69619f-eb1c-4b69-b5e9-e279efb8642c,Google Ads,Spring Drip Campaign,referral,79.23,converted,2025-01-29 17:48:36.623309,2025-02-06 17:48:36.623309
517,c3405a31-e37c-4e81-b1dc-94a7a8e36223,6e1f0b9a-7820-44f6-8338-a54abd930ee1,LinkedIn,Q2 Retargeting,email,7.71,new,2023-09-15 17:48:36.623309,
518,0549fb6f-352e-4f84-a1ac-28aff2944931,e745534b-6d0e-4c02-97eb-cb048d4ab687,Organic,Q2 Retargeting,social,59.23,new,2025-05-30 17:48:36.623309,
